term,coefficient,std_error,p_value,rate_ratio,rate_ratio_low,rate_ratio_high
Intercept,5.037829290668309,0.025555696051454826,0.0,154.1350691893557,146.60487560932546,162.05204264363672
C(hour)[T.1],-0.17127393273098518,0.025809997366166605,3.2241229386389437e-11,0.8425907286756819,0.8010270213128946,0.8863110945827813
C(hour)[T.2],-0.7400693203481873,0.03995346384051365,1.3401021188095975e-76,0.4770808429645993,0.4411472008154333,0.5159414596830645
C(hour)[T.3],-1.1656966715980324,0.04936403773949295,2.7489157371329293e-123,0.31170543005168777,0.2829603753144307,0.34337060450863965
C(hour)[T.4],-1.175755378462883,0.05022453105402504,3.3817467749407843e-121,0.30858579256518726,0.27965637811889676,0.34050784757213537
C(hour)[T.5],-0.14727060780754875,0.03709859753410201,7.196069655741741e-05,0.8630603949318681,0.8025328238253825,0.928152996595718
C(hour)[T.6],0.41811458192643686,0.03262801274283686,1.3585584036478766e-37,1.5190947252305669,1.424990079672948,1.6194139293608023
C(hour)[T.7],-0.0007618389501946876,0.0314445414392745,0.9806707286866709,0.9992384511754173,0.9395145176861861,1.0627589712679197
C(hour)[T.8],-0.11278765162654292,0.02828195830810561,6.664058825597656e-05,0.8933403393442684,0.8451684931519677,0.94425782357724
C(hour)[T.9],-0.1309641473040285,0.028493204376264458,4.299991418086797e-06,0.8772492255770111,0.8296015101895962,0.9276335618043776
C(hour)[T.10],0.04051670248042488,0.027154158355636504,0.13567309794696414,1.041348702663586,0.9873758911758843,1.0982718235581923
C(hour)[T.11],0.08821486883361745,0.029782105616867973,0.0030563871799140756,1.0922227814518972,1.0302927801690982,1.157875341149847
C(hour)[T.12],0.1336921179034451,0.029016472140821092,4.076254751491125e-06,1.1430408436524824,1.0798486339341826,1.2099310303312505
C(hour)[T.13],0.22343418917695468,0.030176527270143035,1.3190569650933175e-13,1.2503633501275258,1.1785552012368703,1.3265466952259541
C(hour)[T.14],0.18159509910128352,0.02925035979788833,5.355977788099159e-10,1.1991285673366,1.1323164015122866,1.2698829753612149
C(hour)[T.15],0.14058912561240267,0.02624448849864464,8.466149700488106e-08,1.1509516542647955,1.0932455855217047,1.211703690367721
C(hour)[T.16],0.17176705405978776,0.026029568486947135,4.141622103247345e-11,1.1874012007058394,1.1283428334842869,1.2495507301481021
C(hour)[T.17],0.12921793735238624,0.026199954335743434,8.139569397437339e-07,1.1379380963594483,1.0809788469834816,1.1978986589419847
C(hour)[T.18],0.07060788892186703,0.025450370137951123,0.0055314443149866895,1.0731603452977785,1.0209423568613871,1.1280491195018658
C(hour)[T.19],0.1987710468306601,0.02563899988873566,8.997079263122322e-15,1.2199026333498648,1.1601154551290322,1.2827709761770356
C(hour)[T.20],0.09055926083708121,0.027363596049055146,0.0009346960240137437,1.0947863836768452,1.0376178926047612,1.1551046241843932
C(hour)[T.21],0.07086053521607277,0.026015116092225385,0.00645313532538266,1.073431509534984,1.0200706041154988,1.12958377686187
C(hour)[T.22],0.12598315152813777,0.023715049531023935,1.0820776892976502e-07,1.1342630575228227,1.0827482756604419,1.1882287994190213
C(hour)[T.23],0.0899417311256775,0.02066941594941184,1.352461014952139e-05,1.0941105292588542,1.050672484177697,1.13934443726484
airport[T.LGA],-0.3222558471366941,0.03468291764251678,1.521489072091547e-20,0.7245128020894761,0.6768990597004374,0.7754757417211481
C(day_of_week)[T.2],-0.05039522662922701,0.006989567917068692,5.592590190487562e-13,0.9508535475848231,0.9379163359714956,0.9639692094904728
C(day_of_week)[T.3],-0.05895365249522126,0.007324318462577422,8.345340070325746e-16,0.9427504622761139,0.9293135785900056,0.9563816289764314
C(day_of_week)[T.4],-0.04653068131926258,0.0073250851212727595,2.1220517570468147e-10,0.9545352737192127,0.9409290089857898,0.9683382912769486
C(day_of_week)[T.5],-0.0589363450793001,0.007249911052025921,4.3195185102959217e-16,0.942766778991674,0.9294652022053578,0.9562587146473515
C(day_of_week)[T.6],-0.07289797941553558,0.008706047249741824,5.604673425621651e-17,0.9296956732836906,0.91396635541575,0.9456956919702387
C(day_of_week)[T.7],0.039304140870668046,0.007412157184460657,1.1412808304766784e-07,1.0400867684454786,1.0250860699432522,1.055306981154514
C(month)[T.2],0.02284483273876771,0.010528356490567284,0.03001908635543888,1.0231077743986605,1.0022120762393734,1.044439139032056
C(month)[T.3],0.06993480824717416,0.010148769133601885,5.541535143595093e-12,1.072438264844972,1.0513169183477533,1.093983947020681
C(month)[T.4],0.07004684186673416,0.011222307034945268,4.327004467791045e-10,1.07255842071616,1.049224714453301,1.096411045224521
C(month)[T.5],0.08504332096805331,0.012130499646504854,2.371249169954421e-12,1.0887642319972801,1.0631837864613431,1.1149601489146936
C(month)[T.6],0.08886137576474104,0.013377630633147935,3.083340288790768e-11,1.0929291393584752,1.0646453100940207,1.1219643691037058
C(month)[T.7],0.08938251551515461,0.015458181587601332,7.372379580281494e-09,1.0934988566156407,1.0608654490164224,1.1271361043272163
C(month)[T.8],0.08561429016822675,0.014538560091940479,3.8907179585719024e-09,1.089386060345525,1.0587820478065888,1.1208746794807136
C(month)[T.9],0.09270738076465981,0.014207959578900016,6.79873413536351e-11,1.0971406438353486,1.0670099438211658,1.1281221879195442
C(month)[T.10],0.09605607761056092,0.0120381338687243,1.4714607960995592e-15,1.1008207936629009,1.0751517009504976,1.1271027322835565
C(month)[T.11],0.11794657342926382,0.010902960635307293,2.833517178562063e-27,1.1251839950391498,1.1013945650592432,1.1494872617463499
C(month)[T.12],0.10432753607195155,0.011056523726819787,3.87891436901284e-21,1.109963948615421,1.086169349122556,1.1342798139362005
is_holiday[T.True],0.018958411342709956,0.011246168227377106,0.09184082213103735,1.0191392631024918,0.9969210762902635,1.0418526223380578
is_holiday_adjacent[T.True],-0.004055630547246031,0.01655290829951192,0.8064485721999856,0.995952582415656,0.9641593138909884,1.0287942377669803
is_precip[T.True],0.002440230621217388,0.0082228763398656,0.7666488322885769,1.0024432104072551,0.986416784999188,1.0187300189670148
is_freezing[T.True],0.28402704738592593,0.09778849708106473,0.00367835906298751,1.3284688618768687,1.096765194414552,1.609122468477385
C(hour)[T.1]:airport[T.LGA],-0.8206362460957994,0.04924427379870431,2.3705950721094193e-62,0.44015152071181984,0.39965514181968104,0.4847513291154838
C(hour)[T.2]:airport[T.LGA],-1.3775565248579107,0.08553229794529427,2.3269445512275576e-58,0.2521940306463031,0.2132699065935185,0.2982222391781241
C(hour)[T.3]:airport[T.LGA],-2.378818817849783,0.165038879293505,4.2443151692837544e-47,0.09265996118879744,0.06705185006513678,0.12804819552583263
C(hour)[T.4]:airport[T.LGA],-2.4639241379647587,0.1736047160487611,1.016302189147814e-45,0.08510034937349521,0.06055621759419906,0.11959250017928291
C(hour)[T.5]:airport[T.LGA],-3.081927611773051,0.1400963951891514,2.9686214201040573e-107,0.04587075037511976,0.03485664447455196,0.06036512612430966
C(hour)[T.6]:airport[T.LGA],-2.7476107143128212,0.0888393370017417,5.043338238369715e-210,0.06408078574795968,0.05384032187796503,0.07626899243625246
C(hour)[T.7]:airport[T.LGA],-0.45526342005333154,0.044609737049136365,1.8740780934677358e-24,0.6342808636409543,0.5811787570961419,0.6922348917074442
C(hour)[T.8]:airport[T.LGA],0.13010853802393596,0.03559886928431693,0.00025733208810092476,1.1389519962151782,1.0621934221664673,1.2212574683777695
C(hour)[T.9]:airport[T.LGA],0.418864229909934,0.03569905935632883,8.613862324165054e-32,1.5202339384791839,1.4175008542847014,1.630412581917041
C(hour)[T.10]:airport[T.LGA],0.18226150575322064,0.0362496327706426,4.95739350629353e-07,1.1999279409147523,1.1176335308603977,1.2882819131951802
C(hour)[T.11]:airport[T.LGA],0.024802131013446527,0.03456740777338035,0.47306535205983613,1.0251122625309474,0.9579604907392192,1.0969712852984321
C(hour)[T.12]:airport[T.LGA],0.06855501013606535,0.03358689427430153,0.041238520725560876,1.0709595369604343,1.002729625668524,1.1438320963558135
C(hour)[T.13]:airport[T.LGA],-0.09639968239798102,0.03398588623850772,0.004561637462879248,0.9081009915443732,0.8495820167804722,0.970650737134139
C(hour)[T.14]:airport[T.LGA],0.08082676374200773,0.03023200298231598,0.007505314496547483,1.0841830604808436,1.0218075090330665,1.150366285471846
C(hour)[T.15]:airport[T.LGA],-0.022270381467418776,0.03270664677099486,0.49592653218412386,0.977975772775429,0.9172509030817789,1.0427208181777337
C(hour)[T.16]:airport[T.LGA],-0.04930144975896633,0.030844288051938604,0.10995441918113735,0.9518941381853995,0.8960535129916947,1.0112146620423137
C(hour)[T.17]:airport[T.LGA],-0.015054533653374669,0.03033452424376859,0.6196941782406102,0.9850582193148082,0.928199019371831,1.0454004746701293
C(hour)[T.18]:airport[T.LGA],0.0734283738751913,0.030541173614179937,0.016206038857963918,1.0761914504880816,1.0136612471312723,1.1425789842330356
C(hour)[T.19]:airport[T.LGA],-0.047298276946510565,0.029862036978548605,0.11321802785448519,0.9538028577526603,0.8995804473772588,1.0112935359027675
C(hour)[T.20]:airport[T.LGA],0.059043204177997466,0.029598900265455478,0.04606721173051117,1.0608210716525115,1.0010309567466422,1.1241823626707315
