term,coefficient,std_error,p_value,rate_ratio,rate_ratio_low,rate_ratio_high
Intercept,5.037829290668306,0.025555696051454885,0.0,154.13506918935516,146.60487560932495,162.05204264363616
C(hour)[T.1],-0.17127393273098607,0.025809997366166626,3.224122938638311e-11,0.8425907286756811,0.8010270213128938,0.8863110945827806
C(hour)[T.2],-0.7400693203481854,0.03995346384051373,1.3401021188115837e-76,0.4770808429646002,0.44114720081543407,0.5159414596830656
C(hour)[T.3],-1.1656966715980324,0.04936403773949311,2.7489157371379388e-123,0.31170543005168777,0.28296037531443063,0.3433706045086397
C(hour)[T.4],-1.175755378462875,0.050224531054025086,3.3817467749550357e-121,0.3085857925651897,0.27965637811889904,0.3405078475721381
C(hour)[T.5],-0.14727060780753942,0.03709859753410219,7.196069655749897e-05,0.8630603949318763,0.8025328238253897,0.928152996595727
C(hour)[T.6],0.41811458192643763,0.032628012742837005,1.3585584036484982e-37,1.519094725230568,1.4249900796729489,1.6194139293608039
C(hour)[T.7],-0.0007618389501938272,0.03144454143927462,0.9806707286866928,0.9992384511754182,0.9395145176861867,1.0627589712679208
C(hour)[T.8],-0.11278765162654403,0.028281958308105794,6.664058825597288e-05,0.8933403393442674,0.8451684931519665,0.9442578235772393
C(hour)[T.9],-0.1309641473040234,0.028493204376264594,4.29999141809094e-06,0.8772492255770156,0.8296015101896002,0.9276335618043826
C(hour)[T.10],0.04051670248042316,0.027154158355636657,0.13567309794698296,1.0413487026635841,0.9873758911758823,1.0982718235581908
C(hour)[T.11],0.08821486883361968,0.029782105616868178,0.0030563871799135327,1.0922227814518997,1.0302927801691,1.1578753411498501
C(hour)[T.12],0.13369211790344743,0.029016472140821228,4.076254751489971e-06,1.143040843652485,1.0798486339341848,1.2099310303312536
C(hour)[T.13],0.2234341891769575,0.030176527270143142,1.319056965092655e-13,1.2503633501275293,1.1785552012368734,1.3265466952259581
C(hour)[T.14],0.18159509910128882,0.029250359797888464,5.355977788093992e-10,1.1991285673366063,1.1323164015122924,1.269882975361222
C(hour)[T.15],0.14058912561240172,0.026244488498644733,8.466149700490651e-08,1.1509516542647946,1.0932455855217036,1.21170369036772
C(hour)[T.16],0.17176705405978632,0.02602956848694724,4.141622103249663e-11,1.1874012007058377,1.128342833484285,1.2495507301481006
C(hour)[T.17],0.12921793735238307,0.026199954335743573,8.139569397443496e-07,1.1379380963594448,1.0809788469834778,1.197898658941981
C(hour)[T.18],0.07060788892186903,0.025450370137951227,0.00553144431498555,1.0731603452977807,1.020942356861389,1.1280491195018683
C(hour)[T.19],0.1987710468306575,0.02563899988873581,8.997079263132655e-15,1.2199026333498617,1.160115455129029,1.2827709761770327
C(hour)[T.20],0.09055926083708699,0.027363596049055305,0.0009346960240131063,1.0947863836768517,1.0376178926047668,1.1551046241844003
C(hour)[T.21],0.07086053521607094,0.0260151160922255,0.006453135325384262,1.073431509534982,1.0200706041154968,1.1295837768618682
C(hour)[T.22],0.12598315152813716,0.023715049531024046,1.0820776892979519e-07,1.134263057522822,1.082748275660441,1.1882287994190208
C(hour)[T.23],0.08994173112567583,0.020669415949411917,1.3524610149527358e-05,1.0941105292588524,1.0506724841776953,1.1393444372648383
airport[T.LGA],-0.3222558471366865,0.03468291764251691,1.521489072095155e-20,0.7245128020894817,0.6768990597004424,0.7754757417211541
C(day_of_week)[T.2],-0.05039522662922565,0.006989567917068723,5.592590190496912e-13,0.9508535475848243,0.9379163359714968,0.9639692094904742
C(day_of_week)[T.3],-0.05895365249521953,0.00732431846257747,8.345340070345488e-16,0.9427504622761156,0.9293135785900071,0.9563816289764332
C(day_of_week)[T.4],-0.046530681319260435,0.007325085121272811,2.1220517570514764e-10,0.9545352737192146,0.9409290089857917,0.9683382912769507
C(day_of_week)[T.5],-0.058936345079299665,0.007249911052025961,4.319518510299629e-16,0.9427667789916745,0.9294652022053581,0.956258714647352
C(day_of_week)[T.6],-0.07289797941553355,0.00870604724974186,5.604673425634451e-17,0.9296956732836925,0.9139663554157518,0.9456956919702406
C(day_of_week)[T.7],0.03930414087066885,0.007412157184460696,1.1412808304761752e-07,1.0400867684454793,1.0250860699432531,1.0553069811545148
C(month)[T.2],0.022844832738766224,0.010528356490567362,0.030019086355450756,1.023107774398659,1.0022120762393718,1.0444391390320544
C(month)[T.3],0.06993480824717889,0.010148769133601946,5.541535143578562e-12,1.0724382648449768,1.051316918347758,1.0939839470206862
C(month)[T.4],0.0700468418667371,0.01122230703494534,4.3270044677848886e-10,1.0725584207161631,1.0492247144533038,1.0964110452245244
C(month)[T.5],0.08504332096805516,0.012130499646504927,2.371249169952549e-12,1.0887642319972821,1.063183786461345,1.1149601489146959
C(month)[T.6],0.0888613757647411,0.013377630633148016,3.0833402887915403e-11,1.0929291393584752,1.0646453100940205,1.121964369103706
C(month)[T.7],0.0893825155151558,0.015458181587601408,7.372379580279339e-09,1.093498856615642,1.0608654490164235,1.127136104327218
C(month)[T.8],0.08561429016823441,0.014538560091940558,3.890717958560257e-09,1.0893860603455334,1.0587820478065968,1.1208746794807225
C(month)[T.9],0.09270738076465893,0.014207959578900083,6.798734135367786e-11,1.0971406438353477,1.0670099438211647,1.1281221879195433
C(month)[T.10],0.09605607761056184,0.012038133868724373,1.4714607960992306e-15,1.100820793662902,1.0751517009504985,1.1271027322835578
C(month)[T.11],0.11794657342926705,0.010902960635307357,2.8335171785547945e-27,1.1251839950391533,1.1013945650592467,1.1494872617463539
C(month)[T.12],0.104327536071952,0.01105652372681985,3.878914369013313e-21,1.1099639486154214,1.0861693491225564,1.1342798139362011
is_holiday[T.True],0.018958411342710257,0.01124616822737716,0.09184082213103377,1.019139263102492,0.9969210762902636,1.0418526223380582
is_holiday_adjacent[T.True],-0.0040556305472461696,0.01655290829951199,0.8064485721999799,0.9959525824156559,0.9641593138909882,1.0287942377669803
is_precip[T.True],0.0024402306212189823,0.008222876339865662,0.7666488322884306,1.0024432104072567,0.9864167849991894,1.0187300189670165
